Date,Open,High,Low,Close,Volume,Adj Close
2017-04-17,141.479996,142.919998,140.449997,142.270004,17770400,142.270004
2017-04-10,143.600006,143.880005,140.059998,141.050003,21660000,141.050003
2017-04-03,143.710007,145.460007,143.050003,143.339996,20994400,143.339996
2017-03-27,139.389999,144.50,138.619995,143.660004,25401700,143.660004
2017-03-20,140.399994,142.800003,139.729996,140.639999,25934800,140.639999
2017-03-13,138.850006,141.020004,138.820007,139.990005,24307900,139.990005
2017-03-06,139.369995,139.979996,137.050003,139.139999,19934400,139.139999
2017-02-27,137.139999,140.279999,136.279999,139.779999,25494800,139.779999
2017-02-21,136.229996,137.479996,135.279999,136.660004,21977200,136.660004
2017-02-13,133.080002,136.270004,132.75,135.720001,27333500,135.720001
2017-02-06,129.130005,132.940002,128.899994,132.119995,27289800,132.119995
2017-01-30,120.93,130.490005,120.620003,129.080002,49956200,128.522781
2017-01-23,120.00,122.440002,119.50,121.949997,24907800,121.423553
2017-01-17,118.339996,120.50,118.220001,120.00,29087000,119.481979
2017-01-09,117.949997,119.93,117.940002,119.040001,27762100,118.526123
2017-01-03,115.800003,118.160004,114.760002,117.910004,25961300,117.401001
2016-12-27,116.519997,118.019997,115.43,115.82,21207100,115.320023
2016-12-19,115.800003,117.50,115.589996,116.519997,22650900,116.016998
2016-12-12,113.290001,116.730003,112.489998,115.970001,39003100,115.469376
2016-12-05,110.00,114.699997,108.25,113.949997,30397900,113.458092
2016-11-28,111.43,112.470001,108.849998,109.900002,31100000,109.425575
2016-11-21,110.120003,112.419998,110.010002,111.790001,23533100,111.307419
2016-11-14,107.709999,110.540001,104.080002,110.059998,39668200,109.584885
2016-11-07,110.080002,111.720001,105.830002,108.43,41403900,107.961922
2016-10-31,113.650002,114.230003,108.110001,108.839996,31269300,108.370148
2016-10-24,117.099998,118.360001,113.309998,113.720001,42045100,112.650711
2016-10-17,117.330002,118.209999,113.800003,116.599998,23106300,115.503632
2016-10-10,115.019997,118.690002,114.720001,117.629997,41741600,116.523941
2016-10-03,112.709999,114.559998,112.279999,114.059998,25205800,112.987511
2016-09-26,111.639999,114.639999,111.550003,113.050003,31276800,111.987015
2016-09-19,115.190002,116.18,111.550003,112.709999,40219100,111.650208
2016-09-12,102.650002,116.129997,102.529999,114.919998,77645600,113.839424
2016-09-06,107.900002,108.760002,103.129997,103.129997,42200900,102.160286
2016-08-29,106.620003,108.00,105.50,107.730003,26600100,106.717041
2016-08-22,108.860001,109.32,106.309998,106.940002,24721100,105.934464
2016-08-15,108.139999,110.230003,108.080002,109.360001,26474200,108.331711
2016-08-08,107.519997,108.940002,107.160004,108.18,24901100,107.162804
2016-08-01,104.410004,107.650002,104.00,107.480003,34029800,106.469391
2016-07-25,98.25,104.550003,96.419998,104.209999,51314200,102.673927
2016-07-18,98.699997,101.00,98.309998,98.660004,29513100,97.205742
2016-07-11,96.75,99.300003,96.730003,98.779999,28582100,97.323967
2016-07-05,95.389999,96.889999,94.370003,96.68,28176500,95.254921
2016-06-27,93.00,96.470001,91.50,95.889999,36865600,94.476562
2016-06-20,96.00,96.889999,92.650002,93.400002,41345800,92.02327
2016-06-13,98.690002,99.120003,95.300003,95.330002,38346500,93.92482
2016-06-06,97.989998,101.889999,97.550003,98.830002,24972800,97.37323
2016-05-31,99.599998,100.400002,96.629997,97.919998,34933700,96.476639
2016-05-23,95.870003,100.730003,95.669998,100.349998,40777600,98.870819
2016-05-16,92.389999,95.43,91.650002,95.220001,42541400,93.816444
2016-05-09,93.00,93.769997,89.470001,90.519997,43209900,89.185715
2016-05-02,93.970001,95.900002,91.849998,92.720001,45073100,91.353294
2016-04-25,105.00,105.650002,92.510002,93.739998,69884800,91.799339
2016-04-22,105.010002,106.480003,104.620003,105.68,33683100,103.492149
